dataset,prob,run,char,hid_Accuracy,hid_F1,hid_ROC_AUC,cel_Accuracy,cel_F1,cel_ROC_AUC
ESEN,50-50,2,2,0.6196603190941843,0.6659132007233273,0.6196603190941843,0.6273803396809058,0.67591763652641,0.6273803396809059
ESEN,50-50,2,3,0.6556870818322182,0.6824869482676791,0.6556870818322182,0.6479670612454966,0.6761363636363635,0.6479670612454966
ESEN,50-50,2,4,0.6989247311827957,0.7212238950947062,0.6981114553639235,0.7007605559926567,0.7225869195234623,0.6999623033998482
ESEN,50-50,2,5,0.7225643896976484,0.7503149407911313,0.7200172183568768,0.721444568868981,0.749937170143252,0.718818082788671
ESEN,50-50,2,6,0.7258320126782885,0.7500722334585379,0.7234685569656101,0.7378763866877971,0.7604981175789168,0.7356065433177417
ESEN,50-50,2,7,0.7529691211401425,0.7771428571428571,0.749202435465204,0.7573238321456849,0.7798922800718134,0.7539161173451416
ESEN,50-50,2,8,0.774671052631579,0.7948077883175237,0.7715588758071191,0.7724780701754386,0.7942488844819039,0.7688933160697413
ESEN,50-50,2,9,0.8214936247723132,0.8388157894736842,0.8182334564044306,0.8260473588342441,0.8438266557645135,0.822281437425865
ESEN,50-50,2,10,0.908315565031983,0.9187145557655955,0.9057694435225137,0.9104477611940298,0.9213483146067415,0.906663716487812
ESEN,50-50,3,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEN,50-50,3,1,0.5831188883170355,0.6519123334765792,0.5831188883170355,0.5831188883170355,0.6519123334765792,0.5831188883170355
ESEN,50-50,3,2,0.6230056613484303,0.6606439657169331,0.6230056613484303,0.6240349974266598,0.6719065798338199,0.6240349974266598
ESEN,50-50,3,3,0.6435923829130211,0.6769302542570562,0.6435923829130211,0.6469377251672671,0.6780854059127172,0.6469377251672671
ESEN,50-50,3,4,0.6886965643849987,0.7111219274762716,0.6879086091330332,0.6873852609493837,0.7084148727984345,0.6866592557535468
ESEN,50-50,3,5,0.7105263157894737,0.7367617107942973,0.7082912914269651,0.721444568868981,0.7484197218710492,0.7190063301306185
ESEN,50-50,3,6,0.7286846275752773,0.7527440785673021,0.7263139411960631,0.7302694136291601,0.7524003491416933,0.7281542794804092
ESEN,50-50,3,7,0.7494061757719715,0.7735241502683363,0.7457423388517084,0.7565320665083135,0.7790154509522098,0.7531676143511297
ESEN,50-50,3,8,0.7680921052631579,0.7879699248120301,0.7652213838466356,0.7719298245614035,0.7928286852589641,0.7686417229483093
ESEN,50-50,3,9,0.8151183970856102,0.8342857142857144,0.8111215062565782,0.8169398907103825,0.8351107465135356,0.8134169771288238
ESEN,50-50,3,10,0.9019189765458422,0.9122137404580153,0.9005513146734521,0.9104477611940298,0.9207547169811321,0.9076778404690784
ESEN,50-50,4,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEN,50-50,4,1,0.5831188883170355,0.6519123334765792,0.5831188883170355,0.5831188883170355,0.6519123334765792,0.5831188883170355
ESEN,50-50,4,2,0.6219763252702007,0.663305065322026,0.6219763252702007,0.6286670097786927,0.672566371681416,0.6286670097786927
ESEN,50-50,4,3,0.6489963973237262,0.6821994408201306,0.6489963973237263,0.6466803911477097,0.6801770323782903,0.6466803911477097
ESEN,50-50,4,4,0.6955153422501967,0.7223152355895719,0.6945152822567331,0.6978756884343037,0.7230769230769231,0.6969380455000715
ESEN,50-50,4,5,0.7183650615901456,0.7437595517065716,0.7161518729355542,0.7158454647256439,0.745422623526461,0.7131518377960503
ESEN,50-50,4,6,0.7312202852614897,0.7557603686635945,0.7287506295364842,0.7312202852614897,0.7540603248259861,0.7289943989354598
ESEN,50-50,4,7,0.7505938242280285,0.7751605995717346,0.7467732602022845,0.7490102929532858,0.7746979388770434,0.7449089216524933
ESEN,50-50,4,8,0.7763157894736842,0.798219584569733,0.7725791251316791,0.7708333333333334,0.7920398009950249,0.7674748618047854
ESEN,50-50,4,9,0.836976320582878,0.8541157294213528,0.8329802696426483,0.8214936247723132,0.8390804597701149,0.8180797567535961
ESEN,50-50,4,10,0.8955223880597015,0.9059500959692898,0.8948261238337573,0.8955223880597015,0.9055876685934489,0.8953331858243906
ESEN,100-00,0,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEN,100-00,0,1,0.5831188883170355,0.6519123334765792,0.5831188883170355,0.5831188883170355,0.6519123334765792,0.5831188883170355
ESEN,100-00,0,2,0.6170869788986104,0.6616643929058662,0.6170869788986104,0.6237776634071024,0.6692307692307692,0.6237776634071024
ESEN,100-00,0,3,0.6407617086978898,0.6660287081339713,0.6407617086978898,0.6345856922285126,0.6622264509990485,0.6345856922285126
ESEN,100-00,0,4,0.6624704956726987,0.6847905951506245,0.6617561112517472,0.6750590086546027,0.6933927245731254,0.6744704590730489
ESEN,100-00,0,5,0.6909294512877939,0.7189409368635438,0.6886790558517314,0.6996080627099664,0.7264848330359419,0.6974036926598596
ESEN,100-00,0,6,0.6805071315372425,0.7015985790408527,0.6789402145492519,0.6963549920760698,0.7195550351288057,0.6944183646050052
ESEN,100-00,0,7,0.7074425969912905,0.7315655648383581,0.7046023499220048,0.729612034837688,0.7524465386009423,0.7267083480098627
ESEN,100-00,0,8,0.7439692982456141,0.7640222334512381,0.7415414633910893,0.7456140350877193,0.7639877924720245,0.743623592556705
ESEN,100-00,0,9,0.8151183970856102,0.8286919831223628,0.814195499273268,0.8142076502732241,0.8308457711442786,0.8116644669796348
ESEN,100-00,0,10,0.9189765458422174,0.9274809160305344,0.917846738208504,0.9189765458422174,0.9263565891472867,0.9198749861710366
ESEN,100-00,1,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEN,100-00,1,1,0.5831188883170355,0.6519123334765792,0.5831188883170355,0.5831188883170355,0.6519123334765792,0.5831188883170355
ESEN,100-00,1,2,0.6263510036026763,0.6738544474393532,0.6263510036026763,0.623520329387545,0.6634460547504026,0.623520329387545
ESEN,100-00,1,3,0.6441070509521358,0.6656997824510514,0.6441070509521358,0.6502830674215131,0.6746468757481445,0.6502830674215131
ESEN,100-00,1,4,0.6577498033044846,0.6757763975155279,0.6572063792553133,0.6716496197220037,0.6905585763717251,0.6710458467701994
ESEN,100-00,1,5,0.6940089585666294,0.7220950928044749,0.6917217603887433,0.7018477043673013,0.7301748163161896,0.6994568436693673
ESEN,100-00,1,6,0.6767036450079239,0.6973293768545994,0.6752140826305856,0.7011093502377179,0.7272201330633498,0.6987611606963277
ESEN,100-00,1,7,0.715360253365004,0.7376869755563663,0.712822044985659,0.7228820269200317,0.748201438848921,0.7194736577265637
ESEN,100-00,1,8,0.7527412280701754,0.7734806629834254,0.7499472076783565,0.7642543859649122,0.7843530591775326,0.7614028398045658
ESEN,100-00,1,9,0.8333333333333334,0.8447837150127226,0.833000317423192,0.8242258652094717,0.8384937238493724,0.8225988606178058
ESEN,100-00,1,10,0.9125799573560768,0.9222011385199241,0.9106003613969097,0.9232409381663113,0.9315589353612167,0.9216635321016337
ESEN,100-00,2,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEN,100-00,2,1,0.5831188883170355,0.6519123334765792,0.5831188883170355,0.5831188883170355,0.6519123334765792,0.5831188883170355
ESEN,100-00,2,2,0.6224909933093155,0.6629910406616127,0.6224909933093156,0.623520329387545,0.6665147025302028,0.6235203293875451
ESEN,100-00,2,3,0.6392177045805455,0.6653937947494034,0.6392177045805455,0.6325270200720535,0.6612903225806451,0.6325270200720536
ESEN,100-00,2,4,0.6629950170469446,0.6767295597484276,0.6626001573901845,0.6721741410962496,0.6937775600195983,0.6714639488426869
ESEN,100-00,2,5,0.6696528555431132,0.6991330953595104,0.667432833348393,0.6844904815229563,0.7106546854942234,0.6824938756864753
ESEN,100-00,2,6,0.6852614896988907,0.7047279214986619,0.6838518059048511,0.6969889064976228,0.7173270254287405,0.6953982693177192
ESEN,100-00,2,7,0.7011084718923198,0.7279279279279278,0.6977419111357117,0.7205067300079177,0.7456772334293947,0.7171822321743068
ESEN,100-00,2,8,0.7286184210526315,0.7478349465104431,0.7266654921632062,0.7401315789473685,0.7601214574898786,0.7377892868390854
ESEN,100-00,2,9,0.8032786885245902,0.818181818181818,0.8020415323186929,0.7969034608378871,0.8158546655656482,0.7938536846149992
ESEN,100-00,2,10,0.9125799573560768,0.9200779727095517,0.9141497953313419,0.929637526652452,0.9364161849710982,0.9299240328944942
ESEN,100-00,3,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEN,100-00,3,1,0.5831188883170355,0.6519123334765792,0.5831188883170355,0.5831188883170355,0.6519123334765792,0.5831188883170355
ESEN,100-00,3,2,0.6268656716417911,0.668040293040293,0.6268656716417911,0.6127123005661348,0.6505688414209425,0.6127123005661349
ESEN,100-00,3,3,0.6358723623262995,0.6646124674093387,0.6358723623262995,0.6477097272259392,0.6714662826973842,0.6477097272259392
ESEN,100-00,3,4,0.6611591922370836,0.6773226773226773,0.6606783186766018,0.6789929189614476,0.697029702970297,0.6784078276852636
ESEN,100-00,3,5,0.6825307950727884,0.7093798052280881,0.6804777466542173,0.6962486002239642,0.72,0.6944180898165717
ESEN,100-00,3,6,0.6801901743264659,0.7029732116573447,0.6784299480763134,0.6868462757527733,0.7090694935217903,0.6851030348083393
ESEN,100-00,3,7,0.6991290577988916,0.7220190197512801,0.6966971519146582,0.7327790973871734,0.7558770343580471,0.7297482765561315
ESEN,100-00,3,8,0.7176535087719298,0.7357619291944586,0.7161251280590888,0.7417763157894737,0.7598164201937786,0.7399377834947672
ESEN,100-00,3,9,0.7641165755919854,0.7795744680851064,0.7636015837746629,0.8096539162112932,0.8256880733944956,0.8076164859582005
ESEN,100-00,3,10,0.9125799573560768,0.9216061185468452,0.911614485378176,0.9147121535181236,0.9242424242424241,0.9125087583434746
ESEN,100-00,4,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEN,100-00,4,1,0.5831188883170355,0.6519123334765792,0.5831188883170355,0.5831188883170355,0.6519123334765792,0.5831188883170355
ESEN,100-00,4,2,0.6139989706639217,0.6586253982703687,0.6139989706639218,0.6204323211528564,0.6651532349602725,0.6204323211528564
ESEN,100-00,4,3,0.6299536798764797,0.651309408341416,0.6299536798764797,0.6356150283067421,0.6610818573480135,0.6356150283067421
ESEN,100-00,4,4,0.6629950170469446,0.6810622983370564,0.6624404283654535,0.6637817991083137,0.6839250493096647,0.6631474459865503
ESEN,100-00,4,5,0.696528555431131,0.7197518097207858,0.6947531700852385,0.7026875699888018,0.7247278382581648,0.7009954519442185
ESEN,100-00,4,6,0.6893819334389857,0.7112551561579256,0.6876616078482484,0.7055467511885896,0.7266843189173288,0.7037922231930092
ESEN,100-00,4,7,0.7137767220902613,0.7373774064656737,0.7109577064358676,0.7304038004750594,0.7510054844606946,0.7280537664167464
ESEN,100-00,4,8,0.7368421052631579,0.754601226993865,0.7351514807793716,0.7554824561403509,0.7722165474974465,0.7537935053980904
ESEN,100-00,4,9,0.8160291438979964,0.8316666666666667,0.8139599378518803,0.7969034608378871,0.8127623845507976,0.795390681123344
ESEN,100-00,4,10,0.9275053304904051,0.9351145038167938,0.9264944499760298,0.929637526652452,0.9369024856596557,0.9289099089132279
ESEU,50-50,0,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEU,50-50,0,1,0.6785898095728256,0.7014104709538608,0.6785898095728256,0.6785898095728256,0.7014104709538608,0.6785898095728256
ESEU,50-50,0,2,0.722336592897581,0.6995265942634363,0.7223365928975811,0.7215645908389089,0.7006087437742113,0.7215645908389089
ESEU,50-50,0,3,0.7609366958311888,0.7536462476796605,0.760936695831189,0.7635100360267627,0.7562980641739592,0.7635100360267628
ESEU,50-50,0,4,0.7798236514522822,0.7815796243889889,0.7798236514522822,0.783195020746888,0.783195020746888,0.783195020746888
ESEU,50-50,0,5,0.8064254859611231,0.8088509730738469,0.8063760479209529,0.8056155507559395,0.8075895243185462,0.8055870456676604
ESEU,50-50,0,6,0.8306306306306306,0.8359511343804537,0.8303199444503794,0.83993993993994,0.844106463878327,0.8397607093259267
ESEU,50-50,0,7,0.8456352022711142,0.8555297243440717,0.8443532974536757,0.8545067423704755,0.863059452237809,0.8535621065561185
ESEU,50-50,0,8,0.8687294889826536,0.8817567567567568,0.8659884241726546,0.8813877168307548,0.8927511657481985,0.879154907842153
ESEU,50-50,0,9,0.888235294117647,0.9018087855297158,0.8847805788982259,0.9014705882352941,0.9138817480719795,0.8974789915966387
ESEU,50-50,0,10,0.8900169204737732,0.9025487256371814,0.8868361214877375,0.9204737732656514,0.9299552906110282,0.9169122253416552
ESEU,50-50,1,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEU,50-50,1,1,0.6785898095728256,0.7014104709538608,0.6785898095728256,0.6785898095728256,0.7014104709538608,0.6785898095728256
ESEU,50-50,1,2,0.7233659289758106,0.7057213249384068,0.7233659289758105,0.7213072568193515,0.7010764559757108,0.7213072568193514
ESEU,50-50,1,3,0.7591353576942872,0.7522498676548438,0.7591353576942872,0.7575913535769428,0.7497343251859724,0.7575913535769428
ESEU,50-50,1,4,0.7870850622406639,0.788019623031242,0.7870850622406639,0.7894190871369294,0.7884314747264201,0.7894190871369294
ESEU,50-50,1,5,0.8147948164146869,0.8170666666666666,0.8147483356892601,0.8139848812095032,0.816315649160224,0.8139360074270011
ESEU,50-50,1,6,0.8390390390390391,0.8437317784256559,0.8387859203076594,0.8429429429429429,0.8473883863437409,0.8427117829291741
ESEU,50-50,1,7,0.8545067423704755,0.8621385339609954,0.8539308023628855,0.8587650816181689,0.8661735036987223,0.8582006028428972
ESEU,50-50,1,8,0.8771683075480544,0.888129803586678,0.8756485461037568,0.8799812470698547,0.8905047048759623,0.8786626779787888
ESEU,50-50,1,9,0.8985294117647059,0.9103896103896103,0.895985060690943,0.9014705882352941,0.912987012987013,0.8989729225023342
ESEU,50-50,1,10,0.9238578680203046,0.9317147192716236,0.9226722197730806,0.9289340101522843,0.936936936936937,0.9264542100744797
ESEU,50-50,2,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEU,50-50,2,1,0.6785898095728256,0.7014104709538608,0.6785898095728256,0.6785898095728256,0.7014104709538608,0.6785898095728256
ESEU,50-50,2,2,0.7233659289758106,0.6958981612446958,0.7233659289758108,0.7207925887802368,0.7003590168461751,0.7207925887802367
ESEU,50-50,2,3,0.7640247040658775,0.7597589730154573,0.7640247040658775,0.7581060216160577,0.7517168515583729,0.7581060216160577
ESEU,50-50,2,4,0.7883817427385892,0.7893649974186887,0.7883817427385892,0.7889004149377593,0.7890098496630379,0.7889004149377592
ESEU,50-50,2,5,0.8080453563714903,0.8110550093010895,0.8079680480329178,0.8156047516198704,0.8180122568611778,0.8155513335479325
ESEU,50-50,2,6,0.8405405405405405,0.8440528634361234,0.8404550795855142,0.8402402402402402,0.8449883449883449,0.8399743617134922
ESEU,50-50,2,7,0.8495386799148332,0.8582887700534759,0.8486175422434483,0.8587650816181689,0.867067468269873,0.8578319070361302
ESEU,50-50,2,8,0.8682606657290202,0.8803746275010643,0.8663538272423954,0.8762306610407876,0.8878504672897196,0.8741731868646466
ESEU,50-50,2,9,0.9036764705882353,0.91476903057905,0.9014939309056955,0.9029411764705882,0.9145077720207255,0.900093370681606
ESEU,50-50,2,10,0.9187817258883249,0.9281437125748503,0.9157811086104086,0.922165820642978,0.9323529411764707,0.9168774217499245
ESEU,50-50,3,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEU,50-50,3,1,0.6785898095728256,0.7014104709538608,0.6785898095728256,0.6785898095728256,0.7014104709538608,0.6785898095728256
ESEU,50-50,3,2,0.726968605249614,0.7053596223271313,0.7269686052496139,0.7179619145651055,0.6940256839754327,0.7179619145651055
ESEU,50-50,3,3,0.7660833762223366,0.7624771361379672,0.7660833762223367,0.7619660319094185,0.7565148723348248,0.7619660319094184
ESEU,50-50,3,4,0.787603734439834,0.7877688520342058,0.7876037344398339,0.7901970954356846,0.7909020418712845,0.7901970954356846
ESEU,50-50,3,5,0.812634989200864,0.8154255319148935,0.8125650212499942,0.808585313174946,0.8124834699814865,0.8084660583243528
ESEU,50-50,3,6,0.8366366366366367,0.8401880141010576,0.8365559235124451,0.8411411411411411,0.8446402349486051,0.8410559769255422
ESEU,50-50,3,7,0.8456352022711142,0.8546608753758772,0.8446851236797659,0.8495386799148332,0.8587608261159227,0.8484331943400649
ESEU,50-50,3,8,0.8696671354899203,0.8815004262574595,0.8679050164874832,0.8710736052508204,0.8834251801610853,0.8687502328114219
ESEU,50-50,3,9,0.8955882352941177,0.9083870967741935,0.8920634920634921,0.8977941176470589,0.9092096668843893,0.896078431372549
ESEU,50-50,3,10,0.922165820642978,0.9300911854103343,0.9211524629341747,0.934010152284264,0.9406392694063926,0.9333453212371517
ESEU,50-50,4,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEU,50-50,4,1,0.6785898095728256,0.7014104709538608,0.6785898095728256,0.6785898095728256,0.7014104709538608,0.6785898095728256
ESEU,50-50,4,2,0.7246525990735976,0.7082878953107961,0.7246525990735976,0.7264539372104992,0.7070818407274732,0.7264539372104992
ESEU,50-50,4,3,0.765054040144107,0.7581456953642384,0.765054040144107,0.7640247040658775,0.761011206671879,0.7640247040658775
ESEU,50-50,4,4,0.7878630705394191,0.7875324675324674,0.7878630705394191,0.7943464730290456,0.7936507936507936,0.7943464730290457
ESEU,50-50,4,5,0.812634989200864,0.8148345784418356,0.8125930124607539,0.8174946004319654,0.8195408435664711,0.8174576516307213
ESEU,50-50,4,6,0.8336336336336336,0.8378220140515223,0.8334713171669693,0.8435435435435436,0.8468997942991479,0.843472919559876
ESEU,50-50,4,7,0.8577004968062456,0.8653006382264024,0.8570778483518792,0.8630234208658624,0.8709030100334448,0.8621754466774951
ESEU,50-50,4,8,0.8677918424753868,0.8796928327645052,0.8661015040061303,0.8762306610407876,0.887659574468085,0.8743496800949339
ESEU,50-50,4,9,0.8919117647058824,0.9034799737360474,0.8908496732026143,0.9051470588235294,0.9160702667534157,0.9029878618113911
ESEU,50-50,4,10,0.9018612521150592,0.9123867069486404,0.8998062600060325,0.9137055837563451,0.9233082706766917,0.9112218380936913
ESEU,100-00,0,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEU,100-00,0,1,0.6785898095728256,0.7014104709538608,0.6785898095728256,0.6785898095728256,0.7014104709538608,0.6785898095728256
ESEU,100-00,0,2,0.7161605764282039,0.6982216142270862,0.7161605764282039,0.7182192485846629,0.7000821692686935,0.7182192485846629
ESEU,100-00,0,3,0.734945959855893,0.7317708333333334,0.734945959855893,0.7534740092640247,0.7507804370447452,0.7534740092640247
ESEU,100-00,0,4,0.7375518672199171,0.7407786885245902,0.737551867219917,0.7588174273858921,0.7649140546006067,0.7588174273858922
ESEU,100-00,0,5,0.7381209503239741,0.7467362924281985,0.737882138341894,0.7672786177105831,0.7767995857068876,0.766967338922245
ESEU,100-00,0,6,0.7435435435435436,0.7582106455266139,0.7425622262578784,0.7873873873873873,0.7969018932874354,0.7867348573870312
ESEU,100-00,0,7,0.7661462029808375,0.7855515782622843,0.7635073981591471,0.8009226401703335,0.8136831617402855,0.7995203924135534
ESEU,100-00,0,8,0.790436005625879,0.8116308470290772,0.786786865356064,0.823722456633849,0.8402718776550552,0.8212039321627427
ESEU,100-00,0,9,0.8316176470588236,0.8527331189710611,0.826610644257703,0.8676470588235294,0.8835705045278137,0.8640522875816994
ESEU,100-00,0,10,0.8629441624365483,0.8770864946889226,0.8609654516346087,0.8798646362098139,0.8925869894099848,0.8777175804543029
ESEU,100-00,1,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEU,100-00,1,1,0.6785898095728256,0.7014104709538608,0.6785898095728256,0.6785898095728256,0.7014104709538608,0.6785898095728256
ESEU,100-00,1,2,0.7246525990735976,0.7014508928571428,0.7246525990735975,0.722336592897581,0.7041403893611187,0.7223365928975811
ESEU,100-00,1,3,0.7447246525990736,0.7480954799390553,0.7447246525990736,0.7488419969119917,0.7417989417989418,0.7488419969119917
ESEU,100-00,1,4,0.7468879668049793,0.7531613555892767,0.7468879668049793,0.7471473029045643,0.7498075442648192,0.7471473029045644
ESEU,100-00,1,5,0.7583693304535637,0.7635402906208718,0.7582369969163015,0.7732181425485961,0.778247096092925,0.773079919571921
ESEU,100-00,1,6,0.7678678678678679,0.778826895565093,0.7671456041021258,0.8027027027027027,0.809510002899391,0.802304775130862
ESEU,100-00,1,7,0.7810503903477644,0.7963024100363155,0.7792628306140755,0.8119233498935415,0.823920265780731,0.8105691451105884
ESEU,100-00,1,8,0.8002812939521801,0.8196443691786621,0.7972039569959611,0.8345053914674168,0.8513684210526316,0.8311549575085896
ESEU,100-00,1,9,0.8397058823529412,0.8593548387096775,0.8352941176470589,0.8536764705882353,0.8718609143593046,0.8492063492063492
ESEU,100-00,1,10,0.8595600676818951,0.8748114630467572,0.8567600176338197,0.8934010152284264,0.9058295964125561,0.8898756351655491
ESEU,100-00,2,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEU,100-00,2,1,0.6785898095728256,0.7014104709538608,0.6785898095728256,0.6785898095728256,0.7014104709538608,0.6785898095728256
ESEU,100-00,2,2,0.7207925887802368,0.7021685424101015,0.7207925887802368,0.7179619145651055,0.6997260273972603,0.7179619145651055
ESEU,100-00,2,3,0.7328872876994339,0.7330246913580247,0.7328872876994339,0.7452393206381883,0.7398843930635839,0.7452393206381884
ESEU,100-00,2,4,0.7531120331950207,0.7588652482269503,0.7531120331950208,0.7593360995850622,0.7651821862348177,0.7593360995850623
ESEU,100-00,2,5,0.7508099352051836,0.7569133526468266,0.7506490461994935,0.7759179265658748,0.7806553911205074,0.7757892355133822
ESEU,100-00,2,6,0.7696696696696697,0.7768402676752982,0.7693355410746715,0.7924924924924925,0.7996520730646565,0.7920895203503898
ESEU,100-00,2,7,0.7810503903477644,0.7931612470667113,0.7801108309696397,0.8129879347054648,0.8253231687106397,0.811507551698223
ESEU,100-00,2,8,0.8073136427566807,0.8229211546747092,0.806107109218268,0.8279418659165495,0.8441613588110403,0.8254162668222881
ESEU,100-00,2,9,0.8470588235294118,0.8652849740932642,0.8433239962651727,0.861764705882353,0.879021879021879,0.857329598506069
ESEU,100-00,2,10,0.8900169204737732,0.9019607843137255,0.8876134017030558,0.9035532994923858,0.9142857142857143,0.9009373767372794
ESEU,100-00,3,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEU,100-00,3,1,0.6785898095728256,0.7014104709538608,0.6785898095728256,0.6785898095728256,0.7014104709538608,0.6785898095728256
ESEU,100-00,3,2,0.7220792588780237,0.6976483762597985,0.7220792588780237,0.7228512609366958,0.70124826629681,0.7228512609366957
ESEU,100-00,3,3,0.7424086464230572,0.7380266945825701,0.7424086464230572,0.7527020072053525,0.7494132985658409,0.7527020072053525
ESEU,100-00,3,4,0.72951244813278,0.7372134038800706,0.72951244813278,0.7660788381742739,0.771414090217942,0.7660788381742738
ESEU,100-00,3,5,0.7378509719222462,0.7461437908496731,0.7376238027925899,0.771598272138229,0.7779527559055118,0.7714086110294701
ESEU,100-00,3,6,0.7534534534534535,0.7637410071942446,0.7528576006836877,0.7861861861861862,0.793623188405797,0.7857734216429868
ESEU,100-00,3,7,0.7771469127040455,0.7923280423280422,0.7754410207924233,0.8076650106458482,0.8200531208499336,0.8062624750499002
ESEU,100-00,3,8,0.7988748241912799,0.8173690932311622,0.7963587406720225,0.8270042194092827,0.8435777871979653,0.8242938940437526
ESEU,100-00,3,9,0.8345588235294118,0.8547449967721111,0.8301587301587303,0.861764705882353,0.8793324775353017,0.8569561157796451
ESEU,100-00,3,10,0.8883248730964467,0.8981481481481483,0.8888141256177639,0.9069373942470389,0.9180327868852459,0.9031996101997727
ESEU,100-00,4,0,0.5,0.0,0.5,0.5,0.0,0.5
ESEU,100-00,4,1,0.6785898095728256,0.7014104709538608,0.6785898095728256,0.6785898095728256,0.7014104709538608,0.6785898095728256
ESEU,100-00,4,2,0.7243952650540402,0.704551724137931,0.7243952650540402,0.720277920741122,0.6994747027923695,0.720277920741122
ESEU,100-00,4,3,0.7341739577972208,0.7293686140948389,0.7341739577972207,0.7300566134843026,0.7295694766692448,0.7300566134843026
ESEU,100-00,4,4,0.7429979253112033,0.7510675709620699,0.7429979253112031,0.7616701244813278,0.7668104541994418,0.7616701244813278
ESEU,100-00,4,5,0.7580993520518359,0.7654450261780105,0.7578853573311314,0.7759179265658748,0.780539397144368,0.7757939007151754
ESEU,100-00,4,6,0.76996996996997,0.7798850574712644,0.7693488943488944,0.7858858858858859,0.7933932193567083,0.7854662963358616
ESEU,100-00,4,7,0.7764371894960965,0.7923533289386949,0.7745450394757045,0.815471965933286,0.8270126413838988,0.8142010513386184
