,data,label,split
88,sugerencia,ESP,train
89,agenda,ESP,train
90,germen,ESP,train
91,balanceo,ESP,train
92,tomado,ESP,train
93,remover,ESP,train
94,caballo,ESP,train
95,fregado,ESP,train
96,encajonado,ESP,train
97,picuda,ESP,train
98,mermelada,ESP,train
99,sangrar,ESP,train
100,promotor,ESP,train
101,preambulo,ESP,train
102,fundamento,ESP,train
103,menopausia,ESP,train
104,acueducto,ESP,train
105,crear,ESP,train
106,criticable,ESP,train
107,rosca,ESP,train
108,extranjera,ESP,train
109,difusora,ESP,train
110,preparar,ESP,train
111,buscador,ESP,train
112,blasfemia,ESP,train
113,escalinata,ESP,train
114,salvamento,ESP,train
115,conmover,ESP,train
116,ruso,ESP,train
117,fabulacion,ESP,train
118,titanico,ESP,train
119,bozal,ESP,train
120,pension,ESP,train
121,grandioso,ESP,train
122,orquestal,ESP,train
123,bistec,ESP,train
124,civilmente,ESP,train
125,talla,ESP,train
126,plusvalia,ESP,train
127,ginebra,ESP,train
128,basura,ESP,train
129,mencion,ESP,train
130,tartamudeo,ESP,train
131,segadora,ESP,train
132,raquitico,ESP,train
133,releer,ESP,train
134,inflar,ESP,train
135,vidente,ESP,train
136,cantera,ESP,train
137,tumbado,ESP,train
138,privar,ESP,train
139,menstrual,ESP,train
140,subsistir,ESP,train
141,publicidad,ESP,train
142,entablar,ESP,train
143,pechera,ESP,train
144,revisada,ESP,train
145,afirmar,ESP,train
146,aprobar,ESP,train
147,hada,ESP,train
148,sabatico,ESP,train
149,tabla,ESP,train
150,paja,ESP,train
151,sevillano,ESP,train
152,cargamento,ESP,train
153,prieto,ESP,train
154,jurado,ESP,train
155,rebatir,ESP,train
156,idoneo,ESP,train
157,angina,ESP,train
158,reprobado,ESP,train
159,traspaso,ESP,train
160,gamuza,ESP,train
161,comienzo,ESP,train
162,maternal,ESP,train
163,hilo,ESP,train
164,menudo,ESP,train
165,cirugia,ESP,train
166,fallido,ESP,train
167,pasteleria,ESP,train
168,paranoico,ESP,train
169,valorizar,ESP,train
170,carne,ESP,train
171,impersonal,ESP,train
172,muneco,ESP,train
173,remesa,ESP,train
174,enclenque,ESP,train
175,termal,ESP,train
176,misterioso,ESP,train
177,rebasar,ESP,train
178,atuendo,ESP,train
179,radicando,ESP,train
180,granja,ESP,train
181,concretar,ESP,train
182,capitan,ESP,train
183,polvareda,ESP,train
184,diploma,ESP,train
185,armar,ESP,train
186,sentado,ESP,train
187,semantico,ESP,train
188,cancha,ESP,train
189,emisor,ESP,train
190,comida,ESP,train
191,recepcion,ESP,train
192,salamandra,ESP,train
193,confusion,ESP,train
194,despego,ESP,train
195,recaudo,ESP,train
196,cajetilla,ESP,train
197,almeja,ESP,train
198,yoga,ESP,train
199,empujar,ESP,train
200,consumido,ESP,train
201,hallazgo,ESP,train
202,neoclasica,ESP,train
203,polla,ESP,train
204,lapidacion,ESP,train
205,ingratitud,ESP,train
206,polvorosa,ESP,train
207,procurar,ESP,train
208,despectivo,ESP,train
209,desempeno,ESP,train
210,adormecer,ESP,train
211,maraton,ESP,train
212,refinacion,ESP,train
213,abanderar,ESP,train
214,larga,ESP,train
215,pandereta,ESP,train
216,armonico,ESP,train
217,ulcera,ESP,train
218,patronato,ESP,train
219,chofer,ESP,train
220,canceroso,ESP,train
221,analfabeto,ESP,train
222,extraditar,ESP,train
223,sedoso,ESP,train
224,glorificar,ESP,train
225,confitura,ESP,train
226,azafata,ESP,train
227,invasion,ESP,train
228,reproducir,ESP,train
229,vencida,ESP,train
230,decoroso,ESP,train
231,leche,ESP,train
232,mariana,ESP,train
233,divisa,ESP,train
234,alfombrado,ESP,train
235,rota,ESP,train
236,relucir,ESP,train
237,traspuesto,ESP,train
238,caza,ESP,train
239,alternar,ESP,train
240,uva,ESP,train
241,poeta,ESP,train
242,espejo,ESP,train
243,acometida,ESP,train
244,unitario,ESP,train
245,vacunar,ESP,train
246,acupuntura,ESP,train
247,recarga,ESP,train
248,acusador,ESP,train
249,rememorar,ESP,train
250,obviamente,ESP,train
251,geografia,ESP,train
252,nutricion,ESP,train
253,anteayer,ESP,train
254,safari,ESP,train
255,enviar,ESP,train
256,determinar,ESP,train
257,sopesar,ESP,train
258,basilica,ESP,train
259,metalico,ESP,train
260,ileso,ESP,train
261,peluquin,ESP,train
262,maleable,ESP,train
263,ritual,ESP,train
264,carburo,ESP,train
265,decepcion,ESP,train
266,explicito,ESP,train
267,estirpe,ESP,train
268,encubierto,ESP,train
269,desdentado,ESP,train
270,vasca,ESP,train
271,narrativa,ESP,train
272,voleibol,ESP,train
273,belleza,ESP,train
274,esfinge,ESP,train
275,disturbio,ESP,train
276,murmullo,ESP,train
277,postizo,ESP,train
278,rectangulo,ESP,train
279,habilitado,ESP,train
280,aceptacion,ESP,train
281,inaugurar,ESP,train
282,celador,ESP,train
283,sapo,ESP,train
284,aparicion,ESP,train
285,plasmar,ESP,train
286,desgastar,ESP,train
287,normativo,ESP,train
288,simbolico,ESP,train
289,gozoso,ESP,train
290,funerario,ESP,train
291,trovador,ESP,train
292,aglutinar,ESP,train
293,salida,ESP,train
294,temple,ESP,train
295,castrado,ESP,train
296,cataclismo,ESP,train
297,logistico,ESP,train
298,trepado,ESP,train
299,imaginario,ESP,train
300,impulso,ESP,train
301,entrever,ESP,train
302,inherente,ESP,train
303,velador,ESP,train
304,incinerar,ESP,train
305,version,ESP,train
306,meta,ESP,train
307,peatonal,ESP,train
308,uniformar,ESP,train
309,grasienta,ESP,train
310,follaje,ESP,train
311,desastroso,ESP,train
312,aviacion,ESP,train
313,ansia,ESP,train
314,virtuoso,ESP,train
315,rallado,ESP,train
316,merecer,ESP,train
317,blindaje,ESP,train
318,abominable,ESP,train
319,levadura,ESP,train
320,trineo,ESP,train
321,copa,ESP,train
322,fisico,ESP,train
323,montanismo,ESP,train
324,orejudo,ESP,train
325,designio,ESP,train
326,parabrisas,ESP,train
327,aflorado,ESP,train
328,estatura,ESP,train
329,heladera,ESP,train
330,epigrafia,ESP,train
331,separable,ESP,train
332,traducir,ESP,train
333,efusivo,ESP,train
334,baila,ESP,train
335,reporte,ESP,train
336,tutor,ESP,train
337,furtivo,ESP,train
338,cabecera,ESP,train
339,liceo,ESP,train
340,utilizar,ESP,train
341,miedoso,ESP,train
342,saturar,ESP,train
343,golfa,ESP,train
344,adelanto,ESP,train
345,grande,ESP,train
346,ranchero,ESP,train
347,controlar,ESP,train
348,hipotenusa,ESP,train
349,espinar,ESP,train
350,plomo,ESP,train
351,deshonor,ESP,train
352,felpa,ESP,train
353,impune,ESP,train
354,revoltosa,ESP,train
355,fajo,ESP,train
356,apoyar,ESP,train
357,operativo,ESP,train
358,inhospito,ESP,train
359,acelerar,ESP,train
360,hipoteca,ESP,train
361,treintena,ESP,train
362,almuerzo,ESP,train
363,sueco,ESP,train
364,supresor,ESP,train
365,liberado,ESP,train
366,ventosa,ESP,train
367,emparejar,ESP,train
368,puritano,ESP,train
369,tabaco,ESP,train
370,purpura,ESP,train
371,corporal,ESP,train
372,ladera,ESP,train
373,cornada,ESP,train
374,rebote,ESP,train
375,colgante,ESP,train
376,pupila,ESP,train
377,vivencia,ESP,train
378,isotopo,ESP,train
379,mentalidad,ESP,train
380,amanezca,ESP,train
381,agravio,ESP,train
382,peluqueria,ESP,train
383,iluminar,ESP,train
384,pelicano,ESP,train
385,conejillo,ESP,train
386,desatento,ESP,train
387,elevador,ESP,train
388,manecilla,ESP,train
389,turbar,ESP,train
390,extremo,ESP,train
391,reintegro,ESP,train
392,cabizbajo,ESP,train
393,desmentido,ESP,train
394,reclamante,ESP,train
395,figurativo,ESP,train
396,fumada,ESP,train
397,examinar,ESP,train
398,variedad,ESP,train
399,eslabon,ESP,train
400,grava,ESP,train
401,moroso,ESP,train
402,agarrar,ESP,train
403,infiltrar,ESP,train
404,psicopata,ESP,train
405,corear,ESP,train
406,mentira,ESP,train
407,parrilla,ESP,train
408,rosada,ESP,train
409,caudal,ESP,train
410,palco,ESP,train
411,ilegalidad,ESP,train
412,cebar,ESP,train
413,marco,ESP,train
414,vientre,ESP,train
415,patear,ESP,train
416,bravamente,ESP,train
417,panel,ESP,train
418,busto,ESP,train
419,hipocampo,ESP,train
420,flacucho,ESP,train
421,pedregal,ESP,train
422,subcutaneo,ESP,train
423,sidra,ESP,train
424,sufrido,ESP,train
425,lanzadera,ESP,train
426,volcanico,ESP,train
427,tintineo,ESP,train
428,modulador,ESP,train
429,via,ESP,train
430,panuelo,ESP,train
431,huir,ESP,train
432,nominal,ESP,train
433,diabolico,ESP,train
434,nucleo,ESP,train
435,talentoso,ESP,train
436,tejana,ESP,train
437,jaguar,ESP,train
438,simplon,ESP,train
439,mota,ESP,train
440,microondas,ESP,train
441,demasiado,ESP,train
442,abeja,ESP,train
443,comedia,ESP,train
444,plegaria,ESP,train
445,avispero,ESP,train
446,importe,ESP,train
447,mantenida,ESP,train
448,muerdago,ESP,train
449,felpudo,ESP,train
450,coliflor,ESP,train
451,imborrable,ESP,train
452,reconducir,ESP,train
453,prevalecer,ESP,train
454,autopista,ESP,train
455,palomo,ESP,train
456,masoneria,ESP,train
457,eucalipto,ESP,train
458,riachuelo,ESP,train
459,roseta,ESP,train
460,dominante,ESP,train
461,fronton,ESP,train
462,ayuno,ESP,train
463,cloroformo,ESP,train
464,fantasia,ESP,train
465,numerar,ESP,train
466,sonrisa,ESP,train
467,pesadumbre,ESP,train
468,irlandes,ESP,train
469,plantador,ESP,train
470,autorizar,ESP,train
471,perejil,ESP,train
472,bodeguero,ESP,train
473,pantalon,ESP,train
474,trazador,ESP,train
475,exitoso,ESP,train
476,mentor,ESP,train
477,seguir,ESP,train
478,computo,ESP,train
479,malta,ESP,train
480,alias,ESP,train
481,favorable,ESP,train
482,engrasar,ESP,train
483,dejo,ESP,train
484,nodriza,ESP,train
485,ponderable,ESP,train
486,chupado,ESP,train
487,comulgar,ESP,train
488,contrato,ESP,train
489,piscis,ESP,train
490,bioquimico,ESP,train
491,prominente,ESP,train
492,boutique,ESP,train
493,materia,ESP,train
494,paqueteria,ESP,train
495,marginado,ESP,train
496,chapuzon,ESP,train
497,brazada,ESP,train
498,endulzar,ESP,train
499,hermetico,ESP,train
500,estambre,ESP,train
501,chequear,ESP,train
502,nitrogeno,ESP,train
503,legalmente,ESP,train
504,caldoso,ESP,train
505,sulfurico,ESP,train
506,temporal,ESP,train
507,perjudicar,ESP,train
508,estandarte,ESP,train
509,andaluz,ESP,train
510,formacion,ESP,train
511,ente,ESP,train
512,ahorrador,ESP,train
513,desechar,ESP,train
514,alegorico,ESP,train
515,rastreo,ESP,train
516,cuneta,ESP,train
517,receptivo,ESP,train
518,familiar,ESP,train
519,sigla,ESP,train
520,binomio,ESP,train
521,estatico,ESP,train
522,alacran,ESP,train
523,estirada,ESP,train
524,oxidante,ESP,train
525,allanar,ESP,train
526,disminuido,ESP,train
527,colgar,ESP,train
528,repugnante,ESP,train
529,tormentoso,ESP,train
530,cortejo,ESP,train
531,tematica,ESP,train
532,tributo,ESP,train
533,barnizado,ESP,train
534,adyacente,ESP,train
535,chueca,ESP,train
536,armado,ESP,train
537,repulsivo,ESP,train
538,islamico,ESP,train
539,daltonismo,ESP,train
540,sanador,ESP,train
541,conjurar,ESP,train
542,acto,ESP,train
543,alfarero,ESP,train
544,superficie,ESP,train
545,opcion,ESP,train
546,operar,ESP,train
547,profugo,ESP,train
548,basto,ESP,train
549,primate,ESP,train
550,adversaria,ESP,train
551,encargado,ESP,train
552,desarreglo,ESP,train
553,castillo,ESP,train
554,telarana,ESP,train
555,aliada,ESP,train
556,planificar,ESP,train
557,culturismo,ESP,train
558,toalla,ESP,train
559,calcar,ESP,train
560,disgustado,ESP,train
561,oral,ESP,train
562,penitente,ESP,train
563,lunar,ESP,train
564,apropiado,ESP,train
565,minimo,ESP,train
566,pocion,ESP,train
567,liston,ESP,train
568,corroborar,ESP,train
569,hueca,ESP,train
570,amamantar,ESP,train
571,voluntario,ESP,train
572,letra,ESP,train
573,mortero,ESP,train
574,saliva,ESP,train
575,sotano,ESP,train
576,hotelero,ESP,train
577,jugueton,ESP,train
578,venidero,ESP,train
579,indicador,ESP,train
580,viral,ESP,train
581,psicopatia,ESP,train
582,constatar,ESP,train
583,hambre,ESP,train
584,penultimo,ESP,train
585,dudoso,ESP,train
586,comilona,ESP,train
587,venezolano,ESP,train
588,corroer,ESP,train
589,proximidad,ESP,train
590,picaporte,ESP,train
591,palote,ESP,train
592,helenista,ESP,train
593,impartir,ESP,train
594,banqueta,ESP,train
595,literal,ESP,train
596,ovario,ESP,train
597,pesticida,ESP,train
598,meneo,ESP,train
599,relevancia,ESP,train
600,bisturi,ESP,train
601,arquitecto,ESP,train
602,metro,ESP,train
603,plantacion,ESP,train
604,romeria,ESP,train
605,parodia,ESP,train
606,templar,ESP,train
607,rol,ESP,train
608,seducir,ESP,train
609,linchar,ESP,train
610,jornada,ESP,train
611,concilio,ESP,train
612,escurrido,ESP,train
613,turbulenta,ESP,train
614,medusa,ESP,train
615,impaciente,ESP,train
616,configurar,ESP,train
617,cincelado,ESP,train
618,par,ESP,train
619,docil,ESP,train
620,folclorica,ESP,train
621,exhalar,ESP,train
622,arrugar,ESP,train
623,ausentar,ESP,train
624,afanar,ESP,train
625,enfermedad,ESP,train
626,rubrica,ESP,train
627,yacer,ESP,train
628,curvo,ESP,train
629,juguetona,ESP,train
630,pega,ESP,train
631,ecologico,ESP,train
632,zancadilla,ESP,train
633,ejercicio,ESP,train
634,chispeante,ESP,train
635,epidermis,ESP,train
636,indultar,ESP,train
637,dividir,ESP,train
638,gobernador,ESP,train
639,lija,ESP,train
640,asertivo,ESP,train
641,niego,ESP,train
642,mundano,ESP,train
643,sonsacar,ESP,train
644,habano,ESP,train
645,goma,ESP,train
646,entramado,ESP,train
647,atracar,ESP,train
648,canino,ESP,train
649,entregado,ESP,train
650,forja,ESP,train
651,caducar,ESP,train
652,atraer,ESP,train
653,polen,ESP,train
654,bretana,ESP,train
655,signo,ESP,train
656,pragmatica,ESP,train
657,laton,ESP,train
658,maderero,ESP,train
659,rudeza,ESP,train
660,tono,ESP,train
661,paisaje,ESP,train
662,sexta,ESP,train
663,curtida,ESP,train
664,incognito,ESP,train
665,charla,ESP,train
666,peligroso,ESP,train
667,anticipada,ESP,train
668,periquito,ESP,train
669,comprimido,ESP,train
670,marroqui,ESP,train
671,rito,ESP,train
672,reavivar,ESP,train
673,terminar,ESP,train
674,canjear,ESP,train
675,ciclismo,ESP,train
676,significar,ESP,train
677,invierno,ESP,train
678,migracion,ESP,train
679,menta,ESP,train
680,tonta,ESP,train
681,afeitada,ESP,train
682,paraguaya,ESP,train
683,alabar,ESP,train
684,berrinche,ESP,train
685,crucificar,ESP,train
686,olvidadizo,ESP,train
687,dominico,ESP,train
688,escaparate,ESP,train
689,denegacion,ESP,train
690,cadena,ESP,train
691,desbordar,ESP,train
692,asimilable,ESP,train
693,preciso,ESP,train
694,tragar,ESP,train
695,caliza,ESP,train
696,zarza,ESP,train
697,mormon,ESP,train
698,apostolico,ESP,train
699,genesis,ESP,train
700,patinadora,ESP,train
701,funeral,ESP,train
702,gangoso,ESP,train
703,reiterado,ESP,train
704,realizador,ESP,train
705,acelerada,ESP,train
706,reaccion,ESP,train
707,lesbico,ESP,train
708,nocturno,ESP,train
709,acogida,ESP,train
710,ecuacion,ESP,train
711,centimo,ESP,train
712,batallon,ESP,train
713,cuello,ESP,train
714,moralidad,ESP,train
715,salomon,ESP,train
716,repudiable,ESP,train
717,sexista,ESP,train
718,angustioso,ESP,train
719,equiparar,ESP,train
720,chasis,ESP,train
721,sarpullido,ESP,train
722,urbana,ESP,train
723,afilador,ESP,train
724,agredida,ESP,train
725,aporte,ESP,train
726,monticulo,ESP,train
727,agregacion,ESP,train
728,frio,ESP,train
729,infinitivo,ESP,train
730,vendaval,ESP,train
731,campera,ESP,train
732,pera,ESP,train
733,liderazgo,ESP,train
734,teclado,ESP,train
735,observar,ESP,train
736,toga,ESP,train
737,ferrovial,ESP,train
738,escucho,ESP,train
739,integridad,ESP,train
740,gerencia,ESP,train
741,cura,ESP,train
742,subdito,ESP,train
743,escenario,ESP,train
744,unilateral,ESP,train
745,lugareno,ESP,train
746,canina,ESP,train
747,dentifrico,ESP,train
748,compilar,ESP,train
749,lima,ESP,train
750,rectitud,ESP,train
751,drenaje,ESP,train
752,campesino,ESP,train
753,hipotermia,ESP,train
754,borrascoso,ESP,train
755,respaldar,ESP,train
756,chismoso,ESP,train
757,fulgor,ESP,train
758,tectonico,ESP,train
759,bizantino,ESP,train
760,gavilan,ESP,train
761,colisionar,ESP,train
762,obstruir,ESP,train
763,visado,ESP,train
764,deudora,ESP,train
765,transitar,ESP,train
766,milenario,ESP,train
767,lince,ESP,train
768,reptil,ESP,train
769,proceder,ESP,train
770,zarzuela,ESP,train
771,escultor,ESP,train
772,rajar,ESP,train
773,tripode,ESP,train
774,consorcio,ESP,train
775,flotante,ESP,train
776,binario,ESP,train
777,recogida,ESP,train
778,herbicida,ESP,train
779,coral,ESP,train
780,hidrosfera,ESP,train
781,jeta,ESP,train
782,trufa,ESP,train
783,dramatismo,ESP,train
784,bonanza,ESP,train
785,actuar,ESP,train
786,sigiloso,ESP,train
787,parque,ESP,train
788,caldear,ESP,train
789,cabello,ESP,train
790,anadidura,ESP,train
791,patriarca,ESP,train
792,necesidad,ESP,train
793,navideno,ESP,train
794,vulnerar,ESP,train
795,minorista,ESP,train
796,arrasar,ESP,train
797,polvorin,ESP,train
798,elevacion,ESP,train
799,acotada,ESP,train
800,sinfonia,ESP,train
801,calabaza,ESP,train
802,despachar,ESP,train
803,egipcia,ESP,train
804,urano,ESP,train
805,centinela,ESP,train
806,educativo,ESP,train
807,ganadero,ESP,train
808,papelero,ESP,train
809,chile,ESP,train
810,plastica,ESP,train
811,acusadora,ESP,train
812,palomita,ESP,train
813,lira,ESP,train
814,hidraulico,ESP,train
815,bata,ESP,train
816,firmar,ESP,train
817,temprano,ESP,train
818,invencion,ESP,train
819,pandemia,ESP,train
820,pachanga,ESP,train
821,salarial,ESP,train
822,pollo,ESP,train
823,hipnosis,ESP,train
824,trimestre,ESP,train
825,insistir,ESP,train
826,rehacer,ESP,train
827,autora,ESP,train
828,pedregoso,ESP,train
829,herbolaria,ESP,train
830,cultivador,ESP,train
831,platonica,ESP,train
832,alivio,ESP,train
833,revolucion,ESP,train
834,llaga,ESP,train
835,pelotera,ESP,train
836,renir,ESP,train
837,deteccion,ESP,train
838,burocrata,ESP,train
839,despegue,ESP,train
840,concepcion,ESP,train
841,epifania,ESP,train
842,tercero,ESP,train
843,elevar,ESP,train
844,indeseado,ESP,train
845,reparado,ESP,train
846,compositor,ESP,train
847,fecundar,ESP,train
848,cutis,ESP,train
849,peseta,ESP,train
850,sugestivo,ESP,train
851,candelero,ESP,train
852,bulgaro,ESP,train
853,terciario,ESP,train
854,adjuntar,ESP,train
855,camaleon,ESP,train
856,maleante,ESP,train
857,innato,ESP,train
858,caudillo,ESP,train
859,apunalado,ESP,train
860,entender,ESP,train
861,histerico,ESP,train
862,alteracion,ESP,train
863,viaducto,ESP,train
864,tenso,ESP,train
865,fetido,ESP,train
866,embajador,ESP,train
867,apatia,ESP,train
868,codorniz,ESP,train
869,batallar,ESP,train
870,nautico,ESP,train
871,pellejo,ESP,train
872,alambre,ESP,train
873,suerte,ESP,train
874,costillar,ESP,train
875,visionario,ESP,train
876,tendencia,ESP,train
877,femoral,ESP,train
878,expuesto,ESP,train
879,paranormal,ESP,train
880,oler,ESP,train
881,pescar,ESP,train
882,filete,ESP,train
883,floral,ESP,train
884,granate,ESP,train
885,coleta,ESP,train
886,transeunte,ESP,train
887,manuscrito,ESP,train
888,impositivo,ESP,train
889,catequesis,ESP,train
890,encerado,ESP,train
891,chorizo,ESP,train
892,anchura,ESP,train
893,madriguera,ESP,train
894,adicional,ESP,train
895,puerca,ESP,train
896,encarrilar,ESP,train
897,acorazado,ESP,train
898,disipador,ESP,train
899,gelatinoso,ESP,train
900,cacatua,ESP,train
901,regional,ESP,train
902,patan,ESP,train
903,mitigar,ESP,train
904,divergente,ESP,train
905,desposeido,ESP,train
906,adulacion,ESP,train
907,invalido,ESP,train
908,pulsera,ESP,train
909,cooperar,ESP,train
910,mutilada,ESP,train
911,ambar,ESP,train
912,candelabro,ESP,train
913,rasgar,ESP,train
914,jugo,ESP,train
915,comandar,ESP,train
916,tirano,ESP,train
917,aletear,ESP,train
918,planeo,ESP,train
919,corralito,ESP,train
920,presuponer,ESP,train
921,galera,ESP,train
922,cogote,ESP,train
923,gallardia,ESP,train
924,antagonico,ESP,train
925,acreditar,ESP,train
926,mitico,ESP,train
927,concertar,ESP,train
928,exprimidor,ESP,train
929,descarte,ESP,train
930,tapicero,ESP,train
931,cerrajeria,ESP,train
932,desviacion,ESP,train
933,recubrir,ESP,train
934,confeso,ESP,train
935,valeroso,ESP,train
936,jerarquia,ESP,train
937,remachado,ESP,train
938,mastodonte,ESP,train
939,astrologo,ESP,train
940,anecdotico,ESP,train
941,estres,ESP,train
942,felino,ESP,train
943,peaje,ESP,train
944,compadecer,ESP,train
945,urbanismo,ESP,train
946,coqueto,ESP,train
947,correctora,ESP,train
948,cepa,ESP,train
949,guardia,ESP,train
950,asco,ESP,train
951,nivelador,ESP,train
952,precipitar,ESP,train
953,ignorar,ESP,train
954,credito,ESP,train
955,libanesa,ESP,train
956,dulce,ESP,train
957,menguada,ESP,train
958,inducir,ESP,train
959,anfetamina,ESP,train
960,rapto,ESP,train
961,aplicado,ESP,train
962,grunir,ESP,train
963,grafia,ESP,train
964,kiosco,ESP,train
965,ocurrido,ESP,train
966,borracho,ESP,train
967,habituar,ESP,train
968,incompleto,ESP,train
969,estofado,ESP,train
970,oval,ESP,train
971,logistica,ESP,train
972,baba,ESP,train
973,suceder,ESP,train
974,confesado,ESP,train
975,abarcar,ESP,train
976,condor,ESP,train
977,secundario,ESP,train
978,gallinera,ESP,train
979,ortopedia,ESP,train
980,coraza,ESP,train
981,posada,ESP,train
982,fingir,ESP,train
983,sediento,ESP,train
984,ensaladera,ESP,train
985,archivador,ESP,train
986,monogamia,ESP,train
987,fosil,ESP,train
988,monitor,ESP,train
989,velatorio,ESP,train
990,donador,ESP,train
991,mozo,ESP,train
992,mixto,ESP,train
993,vulgaridad,ESP,train
994,ilicito,ESP,train
995,compinche,ESP,train
996,griega,ESP,train
997,playero,ESP,train
998,quirofano,ESP,train
999,corrosivo,ESP,train
1000,manzano,ESP,train
1001,lactosa,ESP,train
1002,extraneza,ESP,train
1003,acoplar,ESP,train
1004,ala,ESP,train
1005,lavadora,ESP,train
1006,repercutir,ESP,train
1007,recluta,ESP,train
1008,azucena,ESP,train
1009,empresaria,ESP,train
1010,carisma,ESP,train
1011,patentar,ESP,train
1012,embajada,ESP,train
1013,irracional,ESP,train
1014,minino,ESP,train
1015,mastin,ESP,train
1016,tributario,ESP,train
1017,frances,ESP,train
1018,jupiter,ESP,train
1019,cloruro,ESP,train
1020,clausurar,ESP,train
1021,vengador,ESP,train
1022,salitre,ESP,train
1023,tramposa,ESP,train
1024,zafiro,ESP,train
1025,globo,ESP,train
1026,plantado,ESP,train
1027,vaquero,ESP,train
1028,diva,ESP,train
1029,normal,ESP,train
1030,calvario,ESP,train
1031,diablo,ESP,train
1032,imprudente,ESP,train
1033,ninera,ESP,train
1034,guisante,ESP,train
1035,bronce,ESP,train
1036,humillante,ESP,train
1037,oxigenar,ESP,train
1038,tigresa,ESP,train
1039,adultera,ESP,train
1040,butano,ESP,train
1041,neblina,ESP,train
1042,requisar,ESP,train
1043,agachar,ESP,train
1044,barbilla,ESP,train
1045,otorgar,ESP,train
1046,incorporar,ESP,train
1047,teclear,ESP,train
1048,cristalino,ESP,train
1049,trilladora,ESP,train
1050,volada,ESP,train
1051,terraza,ESP,train
1052,distingo,ESP,train
1053,costurero,ESP,train
1054,quejido,ESP,train
1055,aledano,ESP,train
1056,trampilla,ESP,train
1057,esclavizar,ESP,train
1058,quiza,ESP,train
1059,clienta,ESP,train
1060,refractor,ESP,train
1061,lucha,ESP,train
1062,palabrita,ESP,train
1063,zoologia,ESP,train
1064,primordial,ESP,train
1065,doctora,ESP,train
1066,venida,ESP,train
1067,transcurso,ESP,train
1068,obedecer,ESP,train
1069,telegrafia,ESP,train
1070,cantero,ESP,train
1071,vampiro,ESP,train
1072,iguana,ESP,train
1073,calmante,ESP,train
1074,pila,ESP,train
1075,arreglar,ESP,train
1076,mojar,ESP,train
1077,sospechar,ESP,train
1078,tratar,ESP,train
1079,caridad,ESP,train
1080,trajeado,ESP,train
1081,indicacion,ESP,train
1082,discutir,ESP,train
1083,tactica,ESP,train
1084,vibrante,ESP,train
1085,tuerca,ESP,train
1086,telefono,ESP,train
1087,descarga,ESP,train
1088,visceral,ESP,train
1089,matadero,ESP,train
1090,salvavidas,ESP,train
1091,redondez,ESP,train
1092,nacimiento,ESP,train
1093,apuesta,ESP,train
1094,zumbar,ESP,train
1095,monton,ESP,train
1096,relevar,ESP,train
1097,proyector,ESP,train
1098,girar,ESP,train
1099,bloqueo,ESP,train
1100,tartamudo,ESP,train
1101,academia,ESP,train
1102,reglar,ESP,train
1103,afuera,ESP,train
1104,idealizar,ESP,train
1105,revisable,ESP,train
1106,cuaresma,ESP,train
1107,pincha,ESP,train
1108,aguadulce,ESP,train
1109,austriaca,ESP,train
1110,equidad,ESP,train
1111,pusilanime,ESP,train
1112,molido,ESP,train
1113,integrante,ESP,train
1114,pierna,ESP,train
1115,pensativo,ESP,train
1116,rango,ESP,train
