data,label,split
mejora,ESP,train
peldano,ESP,train
directriz,ESP,train
melanina,ESP,train
arcaismo,ESP,train
acebuche,ESP,train
manga,ESP,train
erradicar,ESP,train
tilia,ESP,train
aguilena,ESP,train
tincion,ESP,train
explicar,ESP,train
monetario,ESP,train
desatinada,ESP,train
convencion,ESP,train
torcaz,ESP,train
infiltrado,ESP,train
reciente,ESP,train
freatico,ESP,train
amansar,ESP,train
desertor,ESP,train
pastelera,ESP,train
saldar,ESP,train
llano,ESP,train
emigrado,ESP,train
biblico,ESP,train
tierno,ESP,train
erial,ESP,train
albina,ESP,train
verbo,ESP,train
mustio,ESP,train
robotica,ESP,train
anotar,ESP,train
estrechez,ESP,train
ponton,ESP,train
pedaneo,ESP,train
generador,ESP,train
ara,ESP,train
muneca,ESP,train
geografo,ESP,train
tatuaje,ESP,train
espira,ESP,train
volandas,ESP,train
montanismo,ESP,train
moscon,ESP,train
dulzaina,ESP,train
aguardo,ESP,train
vernal,ESP,train
candidez,ESP,train
seminal,ESP,train
bela,ESP,train
italiana,ESP,train
panaderia,ESP,train
redil,ESP,train
cauce,ESP,train
estatuder,ESP,train
arrate,ESP,train
ter,ESP,train
inoportuno,ESP,train
ejercitar,ESP,train
domo,ESP,train
usina,ESP,train
frasco,ESP,train
catorce,ESP,train
mazorca,ESP,train
sandez,ESP,train
arqueologa,ESP,train
posadero,ESP,train
malaga,ESP,train
expansiva,ESP,train
pillo,ESP,train
laborioso,ESP,train
facultad,ESP,train
juicio,ESP,train
baranda,ESP,train
claraboya,ESP,train
madrastra,ESP,train
escudo,ESP,train
rebuzno,ESP,train
mijo,ESP,train
rubi,ESP,train
inmadura,ESP,train
rayar,ESP,train
ciudadano,ESP,train
consumado,ESP,train
semiotica,ESP,train
yunta,ESP,train
panico,ESP,train
estuche,ESP,train
periodismo,ESP,train
lento,ESP,train
solomillo,ESP,train
desabrido,ESP,train
donada,ESP,train
furor,ESP,train
escorial,ESP,train
carla,ESP,train
quid,ESP,train
adaptacion,ESP,train
estanque,ESP,train
bufido,ESP,train
animista,ESP,train
torsion,ESP,train
maravilla,ESP,train
aderezado,ESP,train
preliminar,ESP,train
monarquica,ESP,train
tempo,ESP,train
codice,ESP,train
hospital,ESP,train
templario,ESP,train
tensorial,ESP,train
vivos,ESP,train
acustica,ESP,train
calcular,ESP,train
loable,ESP,train
camada,ESP,train
trifulca,ESP,train
venerable,ESP,train
realengo,ESP,train
enfrentar,ESP,train
reclamar,ESP,train
conjugar,ESP,train
balistico,ESP,train
pulperia,ESP,train
irascible,ESP,train
cifrar,ESP,train
embajadora,ESP,train
gema,ESP,train
bandidaje,ESP,train
estacion,ESP,train
camisa,ESP,train
iniciador,ESP,train
euforia,ESP,train
celoso,ESP,train
indulgente,ESP,train
digerible,ESP,train
lodo,ESP,train
bello,ESP,train
blanqueo,ESP,train
profano,ESP,train
maillot,ESP,train
lombardo,ESP,train
protestar,ESP,train
margrave,ESP,train
univoca,ESP,train
podar,ESP,train
cebu,ESP,train
cabizbajo,ESP,train
mas,ESP,train
hipodromo,ESP,train
antinomia,ESP,train
calabozo,ESP,train
finalmente,ESP,train
inocencia,ESP,train
acadia,ESP,train
deshecha,ESP,train
auditor,ESP,train
redactora,ESP,train
ocultismo,ESP,train
incendio,ESP,train
lejos,ESP,train
percal,ESP,train
legalizar,ESP,train
camioneta,ESP,train
sentina,ESP,train
aljibe,ESP,train
absorber,ESP,train
oclusion,ESP,train
mocito,ESP,train
abdominal,ESP,train
turbante,ESP,train
tocador,ESP,train
reaccion,ESP,train
enfocar,ESP,train
destapada,ESP,train
piano,ESP,train
mascota,ESP,train
nostalgica,ESP,train
azote,ESP,train
parquedad,ESP,train
zamorana,ESP,train
nato,ESP,train
apostilla,ESP,train
estirada,ESP,train
coraje,ESP,train
frontino,ESP,train
islena,ESP,train
tambor,ESP,train
suso,ESP,train
zoologo,ESP,train
financiar,ESP,train
sagitario,ESP,train
viaducto,ESP,train
paleoceno,ESP,train
trasero,ESP,train
desgarrada,ESP,train
brotar,ESP,train
alocado,ESP,train
tercero,ESP,train
alevosa,ESP,train
docilidad,ESP,train
alfabetico,ESP,train
dona,ESP,train
nomina,ESP,train
recambio,ESP,train
caprichoso,ESP,train
agitador,ESP,train
dogmatismo,ESP,train
potosi,ESP,train
caucasica,ESP,train
ofrenda,ESP,train
grua,ESP,train
satanismo,ESP,train
informal,ESP,train
filmico,ESP,train
pasmado,ESP,train
helecho,ESP,train
jarabe,ESP,train
prolijidad,ESP,train
boniato,ESP,train
limitador,ESP,train
airear,ESP,train
defendible,ESP,train
agonia,ESP,train
ene,ESP,train
pogromo,ESP,train
quinina,ESP,train
interprete,ESP,train
carbonato,ESP,train
reformismo,ESP,train
imagen,ESP,train
solfa,ESP,train
imposible,ESP,train
redactar,ESP,train
sepelio,ESP,train
mecedora,ESP,train
panacea,ESP,train
marzal,ESP,train
icosaedro,ESP,train
invocador,ESP,train
sardinero,ESP,train
judia,ESP,train
vuecencia,ESP,train
encontrar,ESP,train
cordura,ESP,train
erecto,ESP,train
poco,ESP,train
pomposo,ESP,train
fraccion,ESP,train
maquinista,ESP,train
certificar,ESP,train
fuelle,ESP,train
cosmico,ESP,train
grupal,ESP,train
opera,ESP,train
tabu,ESP,train
arveja,ESP,train
neurotico,ESP,train
discutible,ESP,train
ornamento,ESP,train
ciclomotor,ESP,train
atica,ESP,train
aleman,ESP,train
inmersion,ESP,train
substrato,ESP,train
socorrido,ESP,train
criticable,ESP,train
sacerdocio,ESP,train
pincha,ESP,train
gustoso,ESP,train
lance,ESP,train
hepatica,ESP,train
matriarcal,ESP,train
conac,ESP,train
discoteca,ESP,train
enormidad,ESP,train
jersey,ESP,train
pelotazo,ESP,train
confusion,ESP,train
computable,ESP,train
comba,ESP,train
porqueria,ESP,train
devorador,ESP,train
zurdazo,ESP,train
brinco,ESP,train
portal,ESP,train
ley,ESP,train
corralon,ESP,train
desgarrado,ESP,train
culinaria,ESP,train
arzobispo,ESP,train
dedal,ESP,train
ineficacia,ESP,train
camarero,ESP,train
escondidas,ESP,train
bandolera,ESP,train
brumoso,ESP,train
raudal,ESP,train
radar,ESP,train
suroeste,ESP,train
receloso,ESP,train
talonario,ESP,train
nimbo,ESP,train
centurion,ESP,train
roscado,ESP,train
idolatra,ESP,train
desplegar,ESP,train
carbunco,ESP,train
albedrio,ESP,train
oligarquia,ESP,train
felicidad,ESP,train
discreto,ESP,train
sensatez,ESP,train
pantano,ESP,train
cierne,ESP,train
abocado,ESP,train
carnivora,ESP,train
emboscada,ESP,train
chan,ESP,train
normalidad,ESP,train
sublimidad,ESP,train
perrera,ESP,train
proveer,ESP,train
capital,ESP,train
adula,ESP,train
egoismo,ESP,train
pintada,ESP,train
noventa,ESP,train
bocacalle,ESP,train
rectoral,ESP,train
obrera,ESP,train
rupestre,ESP,train
tambo,ESP,train
prosapia,ESP,train
demorar,ESP,train
membrana,ESP,train
virilidad,ESP,train
evaporar,ESP,train
desvelar,ESP,train
crujido,ESP,train
examen,ESP,train
ganan,ESP,train
factual,ESP,train
ejercito,ESP,train
panamena,ESP,train
contacto,ESP,train
benceno,ESP,train
derrumbar,ESP,train
hispanico,ESP,train
ventriculo,ESP,train
triada,ESP,train
manchado,ESP,train
amnesia,ESP,train
automatico,ESP,train
aprehender,ESP,train
pajar,ESP,train
probo,ESP,train
platonica,ESP,train
pasacalle,ESP,train
educacion,ESP,train
irresoluto,ESP,train
atencion,ESP,train
dinamismo,ESP,train
poster,ESP,train
plagado,ESP,train
controlar,ESP,train
whisky,ESP,train
solera,ESP,train
continuo,ESP,train
mienta,ESP,train
desfasado,ESP,train
autoria,ESP,train
soslayar,ESP,train
alpaca,ESP,train
pedro,ESP,train
chas,ESP,train
vocerio,ESP,train
cautivo,ESP,train
silabario,ESP,train
enmalle,ESP,train
cambalache,ESP,train
arrogante,ESP,train
fundido,ESP,train
tesoreria,ESP,train
machismo,ESP,train
giga,ESP,train
reproche,ESP,train
cenobio,ESP,train
subjuntivo,ESP,train
golpe,ESP,train
simultanea,ESP,train
generacion,ESP,train
alambrada,ESP,train
buscada,ESP,train
otrosi,ESP,train
bereber,ESP,train
navegar,ESP,train
oso,ESP,train
hechura,ESP,train
vitoria,ESP,train
vivero,ESP,train
solemnizar,ESP,train
opcion,ESP,train
manera,ESP,train
pareja,ESP,train
horadada,ESP,train
estremecer,ESP,train
varonil,ESP,train
raya,ESP,train
junta,ESP,train
intendente,ESP,train
tanda,ESP,train
suave,ESP,train
incumplido,ESP,train
dolorosa,ESP,train
escudilla,ESP,train
aprisa,ESP,train
balear,ESP,train
parral,ESP,train
aserrado,ESP,train
desastre,ESP,train
expreso,ESP,train
rustica,ESP,train
infectar,ESP,train
mormon,ESP,train
cursi,ESP,train
desparpajo,ESP,train
sino,ESP,train
contra,ESP,train
lene,ESP,train
comparable,ESP,train
capaz,ESP,train
dita,ESP,train
apreton,ESP,train
regate,ESP,train
servio,ESP,train
turbio,ESP,train
zapote,ESP,train
elegible,ESP,train
anchura,ESP,train
casquero,ESP,train
centrar,ESP,train
malvado,ESP,train
viudo,ESP,train
lapsus,ESP,train
mexicana,ESP,train
cristino,ESP,train
instruido,ESP,train
libro,ESP,train
homologar,ESP,train
sesion,ESP,train
merovingio,ESP,train
capilla,ESP,train
ardido,ESP,train
chorizo,ESP,train
preferible,ESP,train
polipo,ESP,train
incomodo,ESP,train
esclavizar,ESP,train
jovialidad,ESP,train
despego,ESP,train
sectorial,ESP,train
molienda,ESP,train
jurado,ESP,train
chapitel,ESP,train
oriente,ESP,train
convenir,ESP,train
secesion,ESP,train
prest,ESP,train
raquitica,ESP,train
apoderado,ESP,train
cartero,ESP,train
estupro,ESP,train
tomar,ESP,train
ultra,ESP,train
insuflar,ESP,train
generadora,ESP,train
quinientos,ESP,train
conciso,ESP,train
califato,ESP,train
levantada,ESP,train
vikinga,ESP,train
saeta,ESP,train
abandonar,ESP,train
ascenso,ESP,train
derrotero,ESP,train
competir,ESP,train
paralitico,ESP,train
exotismo,ESP,train
sexto,ESP,train
lluvioso,ESP,train
apostolico,ESP,train
divisa,ESP,train
rustico,ESP,train
fusta,ESP,train
directo,ESP,train
cocinero,ESP,train
minuscula,ESP,train
monoteismo,ESP,train
monegasco,ESP,train
antesala,ESP,train
acompanar,ESP,train
monitor,ESP,train
madrina,ESP,train
hinduismo,ESP,train
refuerzo,ESP,train
licenciar,ESP,train
laso,ESP,train
ahumada,ESP,train
minuta,ESP,train
zubia,ESP,train
calvinismo,ESP,train
bofeton,ESP,train
practica,ESP,train
amen,ESP,train
caliza,ESP,train
verosimil,ESP,train
emperador,ESP,train
culminante,ESP,train
arandano,ESP,train
dieciocho,ESP,train
pasado,ESP,train
piojo,ESP,train
peer,ESP,train
sayon,ESP,train
dantesco,ESP,train
honrado,ESP,train
fecundidad,ESP,train
notificado,ESP,train
gasto,ESP,train
tramposo,ESP,train
usura,ESP,train
acopio,ESP,train
sanson,ESP,train
tribu,ESP,train
inductivo,ESP,train
caton,ESP,train
cepa,ESP,train
frecuente,ESP,train
embustero,ESP,train
impala,ESP,train
emplea,ESP,train
ropa,ESP,train
escritura,ESP,train
gigante,ESP,train
florentina,ESP,train
portadora,ESP,train
forastera,ESP,train
vertiente,ESP,train
coque,ESP,train
salmo,ESP,train
feligresia,ESP,train
crujir,ESP,train
humero,ESP,train
bedel,ESP,train
angelino,ESP,train
devota,ESP,train
procesado,ESP,train
pernambuco,ESP,train
pajara,ESP,train
langostino,ESP,train
solaz,ESP,train
manojo,ESP,train
movilidad,ESP,train
portuguesa,ESP,train
camelia,ESP,train
zapateria,ESP,train
anualidad,ESP,train
tabaquismo,ESP,train
artesanal,ESP,train
abrazo,ESP,train
previsora,ESP,train
curricular,ESP,train
ensenanza,ESP,train
equilibrio,ESP,train
anotadora,ESP,train
tragar,ESP,train
cronometro,ESP,train
hermandad,ESP,train
enviar,ESP,train
asterisco,ESP,train
canon,ESP,train
sincronico,ESP,train
movil,ESP,train
promision,ESP,train
clavo,ESP,train
gusto,ESP,train
barbarie,ESP,train
panfilo,ESP,train
cojo,ESP,train
fruicion,ESP,train
condado,ESP,train
sugerencia,ESP,train
colino,ESP,train
pepa,ESP,train
tantalo,ESP,train
animalidad,ESP,train
nao,ESP,train
genoves,ESP,train
sosegado,ESP,train
conciencia,ESP,train
aldeana,ESP,train
incursion,ESP,train
cota,ESP,train
oficinista,ESP,train
miccion,ESP,train
recortar,ESP,train
canaveral,ESP,train
cerilla,ESP,train
ejecutor,ESP,train
nata,ESP,train
nulo,ESP,train
epileptico,ESP,train
judio,ESP,train
degenerado,ESP,train
postumo,ESP,train
sindrome,ESP,train
aturdido,ESP,train
criolla,ESP,train
promedio,ESP,train
mantero,ESP,train
plebeyo,ESP,train
cerril,ESP,train
bebedero,ESP,train
geografico,ESP,train
municipal,ESP,train
peluquera,ESP,train
desplazada,ESP,train
alza,ESP,train
magno,ESP,train
impuro,ESP,train
boyero,ESP,train
mensajeria,ESP,train
lato,ESP,train
expresion,ESP,train
carta,ESP,train
flotador,ESP,train
locativo,ESP,train
oscilante,ESP,train
juan,ESP,train
asno,ESP,train
apetecer,ESP,train
delatar,ESP,train
gavia,ESP,train
angular,ESP,train
maligna,ESP,train
tenaz,ESP,train
redundar,ESP,train
revocacion,ESP,train
retrasado,ESP,train
psicologia,ESP,train
ubicuo,ESP,train
malvada,ESP,train
proteo,ESP,train
natacion,ESP,train
casado,ESP,train
poda,ESP,train
cucaracha,ESP,train
dadiva,ESP,train
pila,ESP,train
nuca,ESP,train
terrorista,ESP,train
ramaje,ESP,train
arabe,ESP,train
leonado,ESP,train
vaho,ESP,train
rumana,ESP,train
ditirambo,ESP,train
maco,ESP,train
centelleo,ESP,train
fez,ESP,train
muletilla,ESP,train
pletora,ESP,train
besugo,ESP,train
mol,ESP,train
cabello,ESP,train
despacito,ESP,train
alborada,ESP,train
guarnecido,ESP,train
director,ESP,train
yerro,ESP,train
racionero,ESP,train
corno,ESP,train
fallido,ESP,train
talante,ESP,train
violeta,ESP,train
valla,ESP,train
iniciacion,ESP,train
tenso,ESP,train
guia,ESP,train
chispa,ESP,train
reagrupar,ESP,train
silice,ESP,train
culta,ESP,train
afrikaans,ESP,train
palpitar,ESP,train
recorrido,ESP,train
apocado,ESP,train
escatimar,ESP,train
ciclista,ESP,train
incaico,ESP,train
igualar,ESP,train
figurativo,ESP,train
fuer,ESP,train
atar,ESP,train
debutante,ESP,train
asistenta,ESP,train
casilla,ESP,train
remitido,ESP,train
eponimo,ESP,train
pasional,ESP,train
enjugar,ESP,train
chusco,ESP,train
solicitar,ESP,train
grabacion,ESP,train
japon,ESP,train
borla,ESP,train
soplon,ESP,train
postiza,ESP,train
diabetes,ESP,train
dador,ESP,train
reverenda,ESP,train
salamandra,ESP,train
teodolito,ESP,train
consejo,ESP,train
escalada,ESP,train
pastora,ESP,train
heladera,ESP,train
patria,ESP,train
oblea,ESP,train
name,ESP,train
indiscreto,ESP,train
apenas,ESP,train
invasora,ESP,train
ejecutar,ESP,train
geometria,ESP,train
nulidad,ESP,train
plancton,ESP,train
aludir,ESP,train
acetico,ESP,train
poner,ESP,train
habilidoso,ESP,train
hidrico,ESP,train
mision,ESP,train
teosofia,ESP,train
lector,ESP,train
pijama,ESP,train
araucana,ESP,train
chasis,ESP,train
armonia,ESP,train
titan,ESP,train
designio,ESP,train
sesudo,ESP,train
estampido,ESP,train
asilado,ESP,train
majo,ESP,train
paseo,ESP,train
brea,ESP,train
cultivado,ESP,train
petiso,ESP,train
regata,ESP,train
rectitud,ESP,train
esperma,ESP,train
espiga,ESP,train
amonio,ESP,train
homeopatia,ESP,train
subindice,ESP,train
golfista,ESP,train
daga,ESP,train
abogar,ESP,train
humo,ESP,train
sinceridad,ESP,train
trinca,ESP,train
sesgo,ESP,train
ecuanime,ESP,train
nidada,ESP,train
bipedo,ESP,train
oratorio,ESP,train
rotar,ESP,train
escarcela,ESP,train
mordaz,ESP,train
bitacora,ESP,train
dictadura,ESP,train
roquero,ESP,train
escasa,ESP,train
rampa,ESP,train
melosa,ESP,train
gesta,ESP,train
trigo,ESP,train
champa,ESP,train
escritorio,ESP,train
poquito,ESP,train
estafar,ESP,train
subyacente,ESP,train
cohorte,ESP,train
geometra,ESP,train
plegable,ESP,train
aislado,ESP,train
deporte,ESP,train
prohibir,ESP,train
convidar,ESP,train
tectonica,ESP,train
obviar,ESP,train
rencoroso,ESP,train
video,ESP,train
adsorcion,ESP,train
alcatraz,ESP,train
septenario,ESP,train
impavido,ESP,train
contumaz,ESP,train
entablado,ESP,train
molestia,ESP,train
guerrera,ESP,train
diligente,ESP,train
single,ESP,train
semen,ESP,train
extremista,ESP,train
acidosis,ESP,train
abolladura,ESP,train
consultar,ESP,train
lavanda,ESP,train
genocidio,ESP,train
sanudo,ESP,train
arraigado,ESP,train
minimizar,ESP,train
mordaza,ESP,train
modo,ESP,train
aspiradora,ESP,train
reversible,ESP,train
rublo,ESP,train
vidriera,ESP,train
griteria,ESP,train
onubense,ESP,train
gaviota,ESP,train
decorado,ESP,train
derogacion,ESP,train
wolframio,ESP,train
falta,ESP,train
favorita,ESP,train
separar,ESP,train
victoriosa,ESP,train
tanatorio,ESP,train
ocupar,ESP,train
bajio,ESP,train
asceta,ESP,train
hinchazon,ESP,train
batacazo,ESP,train
inflamable,ESP,train
encabezado,ESP,train
reformador,ESP,train
